Diario;;;;;;;;;;;
Asiento;Fecha;CuentaD;ImporteD;CuentaH;ImporteH;Concepto;Punteo;ImporteDE;ImporteHE;FactorC;Tipo
1997002;11/08/2023;4300006011;1998;;0;Venta N� 581;;0;0;166,386;
1998000;11/08/2023;;0;7050000000;28876;Venta N� 582;;0;173,55;166,386;
1998001;11/08/2023;;0;4770000021;6064;Venta N� 582;;210;36,45;166,386;
1998002;11/08/2023;4300006010;34940;;0;Venta N� 582;;0;0;166,386;
1999000;11/08/2023;;0;7050000000;58235;Venta N� 583;;0;350;166,386;
1999001;11/08/2023;;0;4770000021;12229;Venta N� 583;;423,5;73,5;166,386;
1999002;11/08/2023;4300005994;70464;;0;Venta N� 583;;280,24;0;166,386;
2000000;11/08/2023;4000000287;46628;5720000001;46628;NUESTRO PAGO ;;254,1;280,24;166,386;
2001000;11/08/2023;5720000001;42279;4300002097;42279;SU PAGO ;;130;254,1;166,386;
2002000;11/08/2023;4650000004;21630;5720000001;21630;LIQ. SALARI0S CH/9927721 ;;45,51;130;166,386;
2003000;11/08/2023;4000000217;7572;5720000001;7572;NUESTRO PAGO ;;350,9;45,51;166,386;
2004000;11/08/2023;5720000002;58385;4300000001;58385;SU PAGO FRA. N� 575 ;;111;350,9;166,386;
2005000;11/08/2023;5720000002;18469;4300000001;18469;SU PAGO FRA. N� 662_TPV ;;511,31;111;166,386;
2006000;14/08/2023;4000000102;85075;5720000001;85075;NUESTRO PAGO ;;93,23;511,31;166,386;
2007000;14/08/2023;4000000102;15512;5720000001;15512;NUESTRO PAGO ;;0;93,23;166,386;
2008000;14/08/2023;;0;7050000000;8319;Venta N� 584;;0;50;166,386;
2008001;14/08/2023;;0;4770000021;1747;Venta N� 584;;60,5;10,5;166,386;
2008002;14/08/2023;4300005908;10066;;0;Venta N� 584;;0;0;166,386;
2009000;14/08/2023;;0;7050000000;33003;Venta N� 585;;0;198,35;166,386;
2009001;14/08/2023;;0;4770000021;6931;Venta N� 585;;240;41,65;166,386;
2009002;14/08/2023;4300000001;39934;;0;Venta N� 585;;0;0;166,386;
2010000;14/08/2023;;0;7050000000;11647;Venta N� 586;;0;70;166,386;
2010001;14/08/2023;;0;4770000021;2446;Venta N� 586;;84,7;14,7;166,386;
2010002;14/08/2023;4300005993;14093;;0;Venta N� 586;;0;0;166,386;
2011000;14/08/2023;;0;7050000000;48252;Venta N� 587;;0;290;166,386;
2011001;14/08/2023;;0;4770000021;10133;Venta N� 587;;350,9;60,9;166,386;
2011002;14/08/2023;4300003834;58385;;0;Venta N� 587;;0;0;166,386;
2012000;14/08/2023;;0;7050000000;126453;Venta N� 588;;0;760;166,386;
2012001;14/08/2023;;0;4770000021;26555;Venta N� 588;;919,6;159,6;166,386;
2012002;14/08/2023;4300005872;153008;;0;Venta N� 588;;1552;0;166,386;
2013000;14/08/2023;5720000001;258231;4300002765;258231;SU PAGO ;;100;1552;166,386;
2014000;14/08/2023;4650000004;16639;5720000001;16639;LIQ. SALARI0S CH/9927722 ;;57;100;166,386;
2015000;14/08/2023;5720000002;9484;;0;SU PAGO FRA. N� 581+662_TPV ;;0;0;166,386;
2015001;14/08/2023;;0;4300006011;1997;SU PAGO FRA. N� 581+662_TPV ;;0;12;166,386;
2015002;14/08/2023;;0;4300000001;7487;SU PAGO FRA. N� 581+662_TPV ;;60,5;45;166,386;
2016000;14/08/2023;5700000000;10066;4300005908;10066;SU PAGO FRA. N� 584 ;;338,8;60,5;166,386;
2017000;14/08/2023;5700000000;56372;4300004836;56372;SU PAGO ;;210;338,8;166,386;
2018000;14/08/2023;5700000000;34941;4300006010;34941;SU PAGO ;;210;210;166,386;
2019000;15/08/2023;5720000002;34941;4300005744;34941;SU PAGO ;;0;210;166,386;
2020000;16/08/2023;;0;7050000000;53244;Venta N� 589;;0;320;166,386;
2020001;16/08/2023;;0;4770000021;11181;Venta N� 589;;387,2;67,2;166,386;
2020002;16/08/2023;4300005483;64425;;0;Venta N� 589;;0;0;166,386;
2021000;16/08/2023;;0;7050000000;28876;Venta N� 590;;0;173,55;166,386;
2021001;16/08/2023;;0;4770000021;6064;Venta N� 590;;210;36,45;166,386;
2021002;16/08/2023;4300000001;34940;;0;Venta N� 590;;0;0;166,386;
2022000;16/08/2023;;0;7050000000;24958;Venta N� 591;;0;150;166,386;
2022001;16/08/2023;;0;4770000021;5241;Venta N� 591;;181,5;31,5;166,386;
2022002;16/08/2023;4300000555;30199;;0;Venta N� 591;;54,45;0;166,386;
2023000;16/08/2023;5700000000;9060;4300004191;9060;SU PAGO ;;54,45;54,45;166,386;
2024000;16/08/2023;5700000000;9060;4300005304;9060;SU PAGO ;;54,45;54,45;166,386;
2025000;16/08/2023;5700000000;9060;4300005301;9060;SU PAGO ;;54,45;54,45;166,386;
2026000;16/08/2023;5700000000;9060;4300005302;9060;SU PAGO ;;54,45;54,45;166,386;
2027000;16/08/2023;5700000000;9060;4300005360;9060;SU PAGO ;;54,45;54,45;166,386;
2028000;16/08/2023;5700000000;9060;4300001687;9060;SU PAGO ;;54,45;54,45;166,386;
2029000;16/08/2023;5700000000;9060;4300005303;9060;SU PAGO ;;54,45;54,45;166,386;
2030000;16/08/2023;5700000000;9060;4300005383;9060;SU PAGO ;;900;54,45;166,386;
2031000;16/08/2023;5720000001;149747;5700000000;149747;INGRESO EFECTIVO ;;919,6;900;166,386;
2032000;16/08/2023;5720000002;153009;4300005872;153009;SU PAGO ;;282;919,6;166,386;
2033000;16/08/2023;5720000002;46921;;0;SU PAGO FRA. N� 585+662_TPV ;;0;0;166,386;
2033001;16/08/2023;;0;4300000001;39933;SU PAGO FRA. N� 585+662_TPV ;;0;240;166,386;
2033002;16/08/2023;;0;4300000001;2329;SU PAGO FRA. N� 585+662_TPV ;;0;14;166,386;
2033003;16/08/2023;;0;4300000001;4659;SU PAGO FRA. N� 585+662_TPV ;;0;28;166,386;
2034000;17/08/2023;;0;7050000000;51580;Venta N� 592;;0;310;166,386;
2034001;17/08/2023;;0;4770000021;10832;Venta N� 592;;375,1;65,1;166,386;
2034002;17/08/2023;4300005164;62412;;0;Venta N� 592;;0;0;166,386;
2035000;17/08/2023;;0;7050000000;41597;Venta N� 593;;0;250;166,386;
2035001;17/08/2023;;0;4770000021;8735;Venta N� 593;;302,5;52,5;166,386;
2035002;17/08/2023;4300005144;50332;;0;Venta N� 593;;545;0;166,386;
2036000;17/08/2023;6000000000;90680;;0;SU FRA. N� - 202;;114,45;0;166,386;
2036001;17/08/2023;4720000021;19043;;0;SU FRA. N� - 202;;0;0;166,386;
2036002;17/08/2023;;0;4000000120;109723;SU FRA. N� - 202;;1978,97;659,45;166,386;
2037000;17/08/2023;5720000001;329273;;0;DEV, PAGO DUPLICADO MAYO S.S. ;;0;0;166,386;
2037001;17/08/2023;;0;4760000000;327740;DEV, PAGO DUPLICADO MAYO S.S. ;;0;1969,76;166,386;
2037002;17/08/2023;;0;7690000000;1533;DEV, PAGO DUPLICADO MAYO S.S. (INTERESES) ;;0;9,21;166,386;
2038000;17/08/2023;;0;7050000000;24958;Venta N� 594;;0;150;166,386;
2038001;17/08/2023;;0;4770000021;5241;Venta N� 594;;181,5;31,5;166,386;
2038002;17/08/2023;4300005703;30199;;0;Venta N� 594;;416,48;0;166,386;
2039000;17/08/2023;4000000287;69296;5720000001;69296;NUESTRO PAGO ;;130;416,48;166,386;
2040000;17/08/2023;4650000004;21630;5720000001;21630;LIQ. SALARI0S ch/9927723 ;;111,32;130;166,386;
2041000;17/08/2023;5720000002;18522;4300004757;18522;SU PAGO ;;230;111,32;166,386;
2042000;17/08/2023;5720000002;38269;;0;SU PAGO FRA. N� 590+662_TPV ;;0;0;166,386;
2042001;17/08/2023;;0;4300000001;34941;SU PAGO FRA. N� 590+662_TPV ;;0;210;166,386;
2042002;17/08/2023;;0;4300000001;3328;SU PAGO FRA. N� 590+662_TPV ;;84,7;20;166,386;
2043000;17/08/2023;5700000000;14093;4300005993;14093;SU PAGO FRA. N� 586 ;;84,7;84,7;166,386;
2044000;17/08/2023;5700000000;14093;4300005993;14093;SU PAGO FRA. N� 569 ;;0;84,7;166,386;
2045000;18/08/2023;;0;7050000000;9983;Venta N� 595;;0;60;166,386;
2045001;18/08/2023;;0;4770000021;2096;Venta N� 595;;72,6;12,6;166,386;
2045002;18/08/2023;4300005850;12079;;0;Venta N� 595;;0;0;166,386;
2046000;18/08/2023;;0;7050000000;9983;Venta N� 596;;0;60;166,386;
2046001;18/08/2023;;0;4770000021;2096;Venta N� 596;;72,6;12,6;166,386;
2046002;18/08/2023;4300005919;12079;;0;Venta N� 596;;0;0;166,386;
2047000;18/08/2023;;0;7050000000;33003;Venta N� 597;;0;198,35;166,386;
2047001;18/08/2023;;0;4770000021;6931;Venta N� 597;;240;41,65;166,386;
2047002;18/08/2023;4300006016;39934;;0;Venta N� 597;;37;0;166,386;
2048000;18/08/2023;5720000002;6156;4300000001;6156;SU PAGO FRA. N� 662_TPV ;;256,88;37;166,386;
2049000;18/08/2023;5720000002;42741;4300003284;42741;SU PAGO ;;738,1;256,88;166,386;
2050000;18/08/2023;4000000120;122810;5720000002;122810;NUESTRO PAGO ;;109,61;738,1;166,386;
2051000;18/08/2023;6220000008;18238;;0;SU FRA. N� - 66;;23,02;0;166,386;
2051001;18/08/2023;4720000021;3830;;0;SU FRA. N� - 66;;0;0;166,386;
2051002;18/08/2023;;0;4100000176;22068;SU FRA. N� - 66;;633,4;132,63;166,386;
2052000;18/08/2023;6000000000;105389;;0;SU FRA. N� - 4974;;133,01;0;166,386;
2052001;18/08/2023;4720000021;22132;;0;SU FRA. N� - 4974;;0;0;166,386;
2052002;18/08/2023;;0;4000000124;127521;SU FRA. N� - 4974;;132,62;766,41;166,386;
2053000;18/08/2023;4100000176;22066;5700000000;22066;NUESTRO PAGO ;;0;132,62;166,386;
2054000;18/08/2023;;0;7050000000;81529;Venta N� 777;;0;490;166,386;
2054001;18/08/2023;;0;4770000021;17121;Venta N� 777;;592,9;102,9;166,386;
2054002;18/08/2023;4300000495;98650;;0;Venta N� 777;;145,2;0;166,386;
2055000;19/08/2023;5720000001;24159;4300005983;24159;RECIBO N/FRA. N� 504 ;;683,65;145,2;166,386;
2056000;19/08/2023;5720000001;113750;4300002783;113750;RECIBO N/FRA. N� 571 ;;423,5;683,65;166,386;
2057000;19/08/2023;5720000001;70464;4300005994;70464;RECIBO N/FRA. N� 583 ;;350,9;423,5;166,386;
2058000;19/08/2023;5720000001;58385;4300003834;58385;RECIBO N/FRA. N� 587 ;;387,2;350,9;166,386;
2059000;19/08/2023;5720000001;64425;4300005483;64425;RECIBO N/FRA. N� 589 ;;1,5;387,2;166,386;
2060000;19/08/2023;6690000000;250;;0;SU FRA. N� - 20230165577;;0,32;0;166,386;
2060001;19/08/2023;4720000021;53;;0;SU FRA. N� - 20230165577;;0;0;166,386;
2060002;19/08/2023;;0;4100000504;303;SU FRA. N� - 20230165577;;1,5;1,82;166,386;
2061000;19/08/2023;6690000000;250;;0;SU FRA. N� - 20230165580;;0,32;0;166,386;
2061001;19/08/2023;4720000021;53;;0;SU FRA. N� - 20230165580;;0;0;166,386;
2061002;19/08/2023;;0;4100000504;303;SU FRA. N� - 20230165580;;1,5;1,82;166,386;
2062000;19/08/2023;6690000000;250;;0;SU FRA. N� - 20231065581;;0,32;0;166,386;
2062001;19/08/2023;4720000021;53;;0;SU FRA. N� - 20231065581;;0;0;166,386;
2062002;19/08/2023;;0;4100000504;303;SU FRA. N� - 20231065581;;1,5;1,82;166,386;
2063000;19/08/2023;6690000000;250;;0;SU FRA. N� - 20230165584;;0,32;0;166,386;
2063001;19/08/2023;4720000021;53;;0;SU FRA. N� - 20230165584;;0;0;166,386;
2063002;19/08/2023;;0;4100000504;303;SU FRA. N� - 20230165584;;1,5;1,82;166,386;
2064000;19/08/2023;6690000000;250;;0;SU FRA. N� - 20230165587;;0,32;0;166,386;
2064001;19/08/2023;4720000021;53;;0;SU FRA. N� - 20230165587;;0;0;166,386;
2064002;19/08/2023;;0;4100000504;303;SU FRA. N� - 20230165587;;1,82;1,82;166,386;
2065000;19/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;1,82;1,82;166,386;
2066000;19/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;1,82;1,82;166,386;
2067000;19/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;1,82;1,82;166,386;
2068000;19/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;1,82;1,82;166,386;
2069000;19/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;63,3;1,82;166,386;
2070000;19/08/2023;6230000000;10532;;0;SU FRA. N� - 6709;;13,29;0;166,386;
2070001;19/08/2023;4720000021;2212;;0;SU FRA. N� - 6709;;0;0;166,386;
2070002;19/08/2023;;0;4000000089;12744;SU FRA. N� - 6709;;0;76,59;166,386;
2071000;21/08/2023;;0;7050000000;4537;Venta N� 598;;0;27,27;166,386;
2071001;21/08/2023;;0;4770000021;953;Venta N� 598;;33;5,73;166,386;
2071002;21/08/2023;4300005695;5490;;0;Venta N� 598;;0;0;166,386;
2072000;21/08/2023;;0;7050000000;29949;Venta N� 599;;0;180;166,386;
2072001;21/08/2023;;0;4770000021;6289;Venta N� 599;;217,8;37,8;166,386;
2072002;21/08/2023;4300005375;36238;;0;Venta N� 599;;0;0;166,386;
2073000;21/08/2023;;0;7050000000;95833;Venta N� 600;;0;575,97;166,386;
2073001;21/08/2023;;0;4770000021;20125;Venta N� 600;;696,92;120,95;166,386;
2073002;21/08/2023;4300000031;115958;;0;Venta N� 600;;0;0;166,386;
2074000;21/08/2023;;0;7050000000;83193;Venta N� 601;;0;500;166,386;
2074001;21/08/2023;;0;4770000021;17471;Venta N� 601;;605;105;166,386;
2074002;21/08/2023;4300004757;100664;;0;Venta N� 601;;823,74;0;166,386;
2075000;21/08/2023;6000000000;137059;;0;SU FRA. N� - 889;;172,99;0;166,386;
2075001;21/08/2023;4720000021;28782;;0;SU FRA. N� - 889;;0;0;166,386;
2075002;21/08/2023;;0;4000000163;165841;SU FRA. N� - 889;;100;996,73;166,386;
2076000;21/08/2023;4650000004;16639;5720000001;16639;LIQ. SALARI0S CH/9927724 ;;240;100;166,386;
2077000;21/08/2023;5720000002;39933;4300006016;39933;SU PAGO ;;16;240;166,386;
2078000;21/08/2023;5720000002;2662;4300000001;2662;SU PAGO FRA. N� 662_TPV ;;36;16;166,386;
2079000;21/08/2023;5720000002;5990;4300000001;5990;SU PAGO FRA. N� 662_TPV ;;217,8;36;166,386;
2080000;21/08/2023;5700000000;36239;4300005375;36239;SU PAGO ;;0;217,8;166,386;
2081000;22/08/2023;;0;7050000000;39933;Venta N� 602;;0;240;166,386;
2081001;22/08/2023;;0;4770000021;8386;Venta N� 602;;290,4;50,4;166,386;
2081002;22/08/2023;4300000059;48319;;0;Venta N� 602;;0;0;166,386;
2082000;22/08/2023;;0;7050000000;11647;Venta N� 603;;0;70;166,386;
2082001;22/08/2023;;0;4770000021;2446;Venta N� 603;;84,7;14,7;166,386;
2082002;22/08/2023;4300005812;14093;;0;Venta N� 603;;0;0;166,386;
2083000;22/08/2023;;0;7050000000;42628;Venta N� 604;;0;256,2;166,386;
2083001;22/08/2023;;0;4770000021;8952;Venta N� 604;;310;53,8;166,386;
2083002;22/08/2023;4300000001;51580;;0;Venta N� 604;;0;0;166,386;
2084000;22/08/2023;;0;7050000000;37437;Venta N� 605;;0;225;166,386;
2084001;22/08/2023;;0;4770000021;7862;Venta N� 605;;272,25;47,25;166,386;
2084002;22/08/2023;4300005672;45299;;0;Venta N� 605;;0;0;166,386;
2085000;22/08/2023;;0;7050000000;6556;Venta N� 606;;0;39,4;166,386;
2085001;22/08/2023;;0;4770000021;1377;Venta N� 606;;47,67;8,27;166,386;
2085002;22/08/2023;4300005993;7933;;0;Venta N� 606;;0;0;166,386;
2086000;22/08/2023;;0;7050000000;63227;Venta N� 607;;0;380;166,386;
2086001;22/08/2023;;0;4770000021;13278;Venta N� 607;;459,8;79,8;166,386;
2086002;22/08/2023;4300005340;76505;;0;Venta N� 607;;0;0;166,386;
2087000;22/08/2023;;0;7050000000;45756;Venta N� 609;;0;275;166,386;
2087001;22/08/2023;;0;4770000021;9609;Venta N� 609;;332,75;57,75;166,386;
2087002;22/08/2023;4300000871;55365;;0;Venta N� 609;;100,79;0;166,386;
2088000;22/08/2023;4000000242;16770;5720000001;16770;NUESTRO PAGO ;;361;100,79;166,386;
2089000;22/08/2023;4000000242;60065;5720000001;60065;NUESTRO PAGO ;;61;361;166,386;
2090000;22/08/2023;5720000002;10150;;0;SU PAGO FRA. N� 598+662_TPV ;;0;0;166,386;
2090001;22/08/2023;;0;4300005695;5491;SU PAGO FRA. N� 598+662_TPV ;;0;33;166,386;
2090002;22/08/2023;;0;4300000001;4659;SU PAGO FRA. N� 598+662_TPV ;;150;28;166,386;
2091000;22/08/2023;5720000001;24958;4300003847;24958;SU PAGO ;;451,33;150;166,386;
2092000;22/08/2023;4000000293;75095;5720000001;75095;NUESTRO PAGO ;;0;451,33;166,386;
2093000;23/08/2023;;0;7050000000;30252;Venta N� 608;;0;181,82;166,386;
2093001;23/08/2023;;0;4770000021;6353;Venta N� 608;;220;38,18;166,386;
2093002;23/08/2023;4300005783;36605;;0;Venta N� 608;;0;0;166,386;
2094000;23/08/2023;;0;7050000000;48129;Venta N� 610;;0;289,26;166,386;
2094001;23/08/2023;;0;4770000021;10107;Venta N� 610;;350;60,74;166,386;
2094002;23/08/2023;4300005963;58236;;0;Venta N� 610;;0;0;166,386;
2095000;23/08/2023;;0;7050000000;29949;Venta N� 611;;0;180;166,386;
2095001;23/08/2023;;0;4770000021;6289;Venta N� 611;;217,8;37,8;166,386;
2095002;23/08/2023;4300005413;36238;;0;Venta N� 611;;5;0;166,386;
2096000;23/08/2023;5720000002;832;4300000001;832;SU PAGO FRA. N� 662_TPV ;;84,7;5;166,386;
2097000;23/08/2023;5700000000;14093;4300005812;14093;SU PAGO FRA. N� 463 ;;220;84,7;166,386;
2098000;23/08/2023;5700000000;36605;4300005783;36605;SU PAGO ;;217,8;220;166,386;
2099000;23/08/2023;5700000000;36239;4300005413;36239;SU PAGO ;;151,25;217,8;166,386;
2100000;23/08/2023;5720000001;25166;4300003824;25166;SU PAGO ;;151,25;151,25;166,386;
2101000;23/08/2023;5720000001;25166;4300005328;25166;SU PAGO ;;100;151,25;166,386;
2102000;23/08/2023;5720000010;16639;5720000001;16639;TRASPASO TARJETA VIRTUAL ;;255,43;100;166,386;
2103000;23/08/2023;6280000002;42500;;0;SU FRA. N� - 007269;;12,77;0;166,386;
2103001;23/08/2023;4720000005;2125;;0;SU FRA. N� - 007269;;0;0;166,386;
2103002;23/08/2023;;0;4100000010;44625;SU FRA. N� - 007269;;100;268,2;166,386;
2104000;23/08/2023;6240000001;16639;5720000010;16639;NUESTRO PAGO ;;359,5;100;166,386;
2105000;24/08/2023;6000000000;59816;;0;SU FRA. N� - 4097;;75,5;0;166,386;
2105001;24/08/2023;4720000021;12561;;0;SU FRA. N� - 4097;;0;0;166,386;
2105002;24/08/2023;;0;4000000102;72377;SU FRA. N� - 4097;;0;435;166,386;
2106000;24/08/2023;;0;7050000000;8319;Venta N� 612;;0;50;166,386;
2106001;24/08/2023;;0;4770000021;1747;Venta N� 612;;60,5;10,5;166,386;
2106002;24/08/2023;4300005908;10066;;0;Venta N� 612;;0;0;166,386;
2107000;24/08/2023;;0;7050000000;71546;Venta N� 613;;0;430;166,386;
2107001;24/08/2023;;0;4770000021;15025;Venta N� 613;;520,3;90,3;166,386;
2107002;24/08/2023;4300003957;86571;;0;Venta N� 613;;60,5;0;166,386;
2108000;24/08/2023;5700000000;10066;4300005908;10066;SU PAGO FRA. N� 612 ;;76,59;60,5;166,386;
2109000;24/08/2023;4000000089;12744;5720000001;12744;NUESTRO PAGO ;;1,5;76,59;166,386;
2110000;24/08/2023;6690000000;250;;0;SU FRA. N� - 20230167462;;0,32;0;166,386;
2110001;24/08/2023;4720000021;53;;0;SU FRA. N� - 20230167462;;0;0;166,386;
2110002;24/08/2023;;0;4100000504;303;SU FRA. N� - 20230167462;;1,5;1,82;166,386;
2111000;24/08/2023;6690000000;250;;0;SU FRA. N� - 20230167492;;0,32;0;166,386;
2111001;24/08/2023;4720000021;53;;0;SU FRA. N� - 20230167492;;0;0;166,386;
2111002;24/08/2023;;0;4100000504;303;SU FRA. N� - 20230167492;;1,5;1,82;166,386;
2112000;24/08/2023;6690000000;250;;0;SU FRA. N� - 20230167501;;0,32;0;166,386;
2112001;24/08/2023;4720000021;53;;0;SU FRA. N� - 20230167501;;0;0;166,386;
2112002;24/08/2023;;0;4100000504;303;SU FRA. N� - 20230167501;;375,1;1,82;166,386;
2113000;24/08/2023;5720000001;62411;4300005164;62411;RECIBO N/FRA. N� 592 ;;302,5;375,1;166,386;
2114000;24/08/2023;5720000001;50332;4300005144;50332;RECIBO N/FRA. N� 593 ;;181,5;302,5;166,386;
2115000;24/08/2023;5720000001;30199;4300005703;30199;RECIBO N/FRA. N� 594 ;;1,82;181,5;166,386;
2116000;24/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;1,82;1,82;166,386;
2117000;24/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;1,82;1,82;166,386;
2118000;24/08/2023;4100000504;303;5720000001;303;NUESTRO PAGO ;;130;1,82;166,386;
2119000;24/08/2023;4650000004;21630;5720000001;21630;LIQ. SALARI0S CHEQUE 9927725 ;;28;130;166,386;
2120000;24/08/2023;5720000002;4659;4300000001;4659;SU PAGO FRA. N� 662_TPV ;;712,02;28;166,386;
2121000;25/08/2023;6220000008;118470;;0;NUESTRA FRA, N� 59;;149,52;0;166,386;
2121001;25/08/2023;4720000021;24879;;0;NUESTRA FRA, N� 59;;0;0;166,386;
2121002;25/08/2023;;0;4100000176;143349;NUESTRA FRA, N� 59;;317,44;861,54;166,386;
2122000;25/08/2023;6280000109;52818;;0;SU FRA. N� - 672;;66,66;0;166,386;
2122001;25/08/2023;4720000021;11092;;0;SU FRA. N� - 672;;0;0;166,386;
2122002;25/08/2023;;0;4100000294;63910;SU FRA. N� - 672;;384,1;384,1;166,386;
2123000;25/08/2023;4100000294;63909;5700000000;63909;NUESTRO PAGO ;;12,31;384,1;166,386;
2124000;25/08/2023;6280000109;2048;;0;SU FRA. N� - 430;;2,59;0;166,386;
2124001;25/08/2023;4720000021;430;;0;SU FRA. N� - 430;;0;0;166,386;
2124002;25/08/2023;;0;4100000295;2478;SU FRA. N� - 430;;14,9;14,9;166,386;
2125000;25/08/2023;4100000295;2479;5700000000;2479;NUESTRO PAGO ;;628,96;14,9;166,386;
2126000;25/08/2023;6000000000;104650;;0;SU FRA. N� - 4109;;132,08;0;166,386;
2126001;25/08/2023;4720000021;21977;;0;SU FRA. N� - 4109;;0;0;166,386;
2126002;25/08/2023;;0;4000000102;126627;SU FRA. N� - 4109;;0;761,04;166,386;
2127000;25/08/2023;;0;7050000000;49916;Venta N� 614;;0;300;166,386;
2127001;25/08/2023;;0;4770000021;10482;Venta N� 614;;363;63;166,386;
2127002;25/08/2023;4300005979;60398;;0;Venta N� 614;;0;0;166,386;
2128000;25/08/2023;;0;7050000000;44002;Venta N� 615;;0;264,46;166,386;
2128001;25/08/2023;;0;4770000021;9240;Venta N� 615;;320;55,54;166,386;
2128002;25/08/2023;4300000001;53242;;0;Venta N� 615;;0;0;166,386;
2129000;25/08/2023;;0;7050000000;14975;Venta N� 616;;0;90;166,386;
2129001;25/08/2023;;0;4770000021;3145;Venta N� 616;;108,9;18,9;166,386;
2129002;25/08/2023;4300005876;18120;;0;Venta N� 616;;0;0;166,386;
2130000;28/08/2023;;0;7050000000;64891;Venta N� 617;;0;390;166,386;
2130001;28/08/2023;;0;4770000021;13627;Venta N� 617;;471,9;81,9;166,386;
2130002;28/08/2023;4300000001;78518;;0;Venta N� 617;;0;0;166,386;
2131000;28/08/2023;;0;7050000000;3438;Venta N� 618;;0;20,66;166,386;
2131001;28/08/2023;;0;4770000021;722;Venta N� 618;;25;4,34;166,386;
2131002;28/08/2023;4300003285;4160;;0;Venta N� 618;;0;0;166,386;
2132000;28/08/2023;;0;7050000000;49916;Venta N� 619;;0;300;166,386;
2132001;28/08/2023;;0;4770000021;10482;Venta N� 619;;363;63;166,386;
2132002;28/08/2023;4300004860;60398;;0;Venta N� 619;;0;0;166,386;
2133000;28/08/2023;;0;7050000000;16639;Venta N� 620;;0;100;166,386;
2133001;28/08/2023;;0;4770000021;3494;Venta N� 620;;121;21;166,386;
2133002;28/08/2023;4300005188;20133;;0;Venta N� 620;;0;0;166,386;
2134000;28/08/2023;;0;7050000000;8319;Venta N� 621;;0;50;166,386;
2134001;28/08/2023;;0;4770000021;1747;Venta N� 621;;60,5;10,5;166,386;
2134002;28/08/2023;4300001425;10066;;0;Venta N� 621;;350;0;166,386;
2135000;28/08/2023;5720000002;58235;;0;SU PAGO FRA. N� 615+662_TPV ;;0;0;166,386;
2135001;28/08/2023;;0;4300000001;53244;SU PAGO FRA. N� 615+662_TPV ;;0;320;166,386;
2135002;28/08/2023;;0;4300000001;4991;SU PAGO FRA. N� 615+662_TPV ;;35;30;166,386;
2136000;28/08/2023;5720000002;5824;4300000001;5824;SU PAGO FRA. N� 662_TPV ;;0;35;166,386;
2137000;29/08/2023;;0;7050000000;38269;Venta N� 622;;0;230;166,386;
2137001;29/08/2023;;0;4770000021;8036;Venta N� 622;;278,3;48,3;166,386;
2137002;29/08/2023;4300003591;46305;;0;Venta N� 622;;0;0;166,386;
2138000;29/08/2023;;0;7050000000;20798;Venta N� 623;;0;125;166,386;
2138001;29/08/2023;;0;4770000021;4368;Venta N� 623;;151,25;26,25;166,386;
2138002;29/08/2023;4300005308;25166;;0;Venta N� 623;;0;0;166,386;
2139000;29/08/2023;;0;7050000000;20798;Venta N� 624;;0;125;166,386;
2139001;29/08/2023;;0;4770000021;4368;Venta N� 624;;151,25;26,25;166,386;
2139002;29/08/2023;4300002202;25166;;0;Venta N� 624;;0;0;166,386;
2140000;29/08/2023;;0;7050000000;20798;Venta N� 625;;0;125;166,386;
2140001;29/08/2023;;0;4770000021;4368;Venta N� 625;;151,25;26,25;166,386;
2140002;29/08/2023;4300005946;25166;;0;Venta N� 625;;0;0;166,386;
2141000;29/08/2023;;0;7050000000;20798;Venta N� 626;;0;125;166,386;
2141001;29/08/2023;;0;4770000021;4368;Venta N� 626;;151,25;26,25;166,386;
2141002;29/08/2023;4300005429;25166;;0;Venta N� 626;;0;0;166,386;
2142000;29/08/2023;;0;7050000000;20798;Venta N� 627;;0;125;166,386;
2142001;29/08/2023;;0;4770000021;4368;Venta N� 627;;151,25;26,25;166,386;
2142002;29/08/2023;4300003824;25166;;0;Venta N� 627;;0;0;166,386;
2143000;29/08/2023;;0;7050000000;20798;Venta N� 628;;0;125;166,386;
2143001;29/08/2023;;0;4770000021;4368;Venta N� 628;;151,25;26,25;166,386;
2143002;29/08/2023;4300005328;25166;;0;Venta N� 628;;0;0;166,386;
2144000;29/08/2023;;0;7050000000;11647;Venta N� 629;;0;70;166,386;
2144001;29/08/2023;;0;4770000021;2446;Venta N� 629;;84,7;14,7;166,386;
2144002;29/08/2023;4300005993;14093;;0;Venta N� 629;;0;0;166,386;
2145000;29/08/2023;;0;7050000000;9983;Venta N� 630;;0;60;166,386;
2145001;29/08/2023;;0;4770000021;2096;Venta N� 630;;72,6;12,6;166,386;
2145002;29/08/2023;4300005935;12079;;0;Venta N� 630;;0;0;166,386;
2146000;29/08/2023;;0;7050000000;49916;Venta N� 631;;0;300;166,386;
2146001;29/08/2023;;0;4770000021;10482;Venta N� 631;;363;63;166,386;
