Diario,Fecha,Asiento,Orden,Cuenta,Importe pesetas,Concepto,Documento,Importe DEBE en euros,Importe HABER en euros,Moneda,Punteo,Tipo de IVA,Código de IVA,Departamento,Subdepartamento,Archivo de imagen
,17/04/2023,,,,,SU FRA. N� - 355,,12917,,,,,,,,
,17/04/2023,,,4000000157,,SU FRA. N� - 355,,,4000000157,,,,,,,
,18/04/2023,,,,,P�LIZA 2415491,,88048,,,,,,,,
,18/04/2023,,,4100000036,,P�LIZA 2415491,,,4100000036,,,,,,,
,18/04/2023,,,7050000000,,Venta N� 199,,,7050000000,,,,,,,
,18/04/2023,,,4770000021,,Venta N� 199,,,4770000021,,,,,,,
,18/04/2023,,,,,Venta N� 199,,41596,,,,,,,,
,18/04/2023,,,7050000000,,Venta N� 200,,,7050000000,,,,,,,
,18/04/2023,,,4770000021,,Venta N� 200,,,4770000021,,,,,,,
,18/04/2023,,,,,Venta N� 200,,10066,,,,,,,,
,18/04/2023,,,7050000000,,Venta N� 201,,,7050000000,,,,,,,
,18/04/2023,,,4770000021,,Venta N� 201,,,4770000021,,,,,,,
,18/04/2023,,,,,Venta N� 201,,60398,,,,,,,,
,18/04/2023,,,7050000000,,Venta N� 202,,,7050000000,,,,,,,
,18/04/2023,,,4770000021,,Venta N� 202,,,4770000021,,,,,,,
,18/04/2023,,,,,Venta N� 202,,30199,,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 203,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 203,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 203,,10066,,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 204,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 204,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 204,,34940,,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 205,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 205,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 205,,33219,,,,,,,,
,19/04/2023,,,,,SU PAGO ,,40265,,,,,,,,
,19/04/2023,,,4300005037,,SU PAGO ,,,4300005037,,,,,,,
,19/04/2023,,,,,SU PAGO ,,12080,,,,,,,,
,19/04/2023,,,4300005850,,SU PAGO ,,,4300005850,,,,,,,
,19/04/2023,,,,,SU PAGO ,,10066,,,,,,,,
,19/04/2023,,,4300005810,,SU PAGO ,,,4300005810,,,,,,,
,19/04/2023,,,,,SU PAGO FRA. N� 194 ,,34941,,,,,,,,
,19/04/2023,,,4300000001,,SU PAGO FRA. N� 194 ,,,4300000001,,,,,,,
,19/04/2023,,,,,SU PAGO ,,10469,,,,,,,,
,19/04/2023,,,4300005059,,SU PAGO ,,,4300005059,,,,,,,
,19/04/2023,,,,,SU PAGO ,,41597,,,,,,,,
,19/04/2023,,,4300005856,,SU PAGO ,,,4300005856,,,,,,,
,19/04/2023,,,,,SU PAGO ,,10066,,,,,,,,
,19/04/2023,,,4300005536,,SU PAGO ,,,4300005536,,,,,,,
,19/04/2023,,,,,SU PAGO ,,30199,,,,,,,,
,19/04/2023,,,4300005429,,SU PAGO ,,,4300005429,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 207,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 207,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 207,,33219,,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 208,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 208,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 208,,33219,,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 209,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 209,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 209,,16106,,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 210,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 210,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 210,,48319,,,,,,,,
,19/04/2023,,,7050000000,,Venta N� 206,,,7050000000,,,,,,,
,19/04/2023,,,4770000021,,Venta N� 206,,,4770000021,,,,,,,
,19/04/2023,,,,,Venta N� 206,,33219,,,,,,,,
,19/04/2023,,,,,SU PAGO FRA. N� 241_TPV ,,3328,,,,,,,,
,19/04/2023,,,4300000001,,SU PAGO FRA. N� 241_TPV ,,,4300000001,,,,,,,
,19/04/2023,,,,,SU PAGO ,,60398,,,,,,,,
,19/04/2023,,,4300002411,,SU PAGO ,,,4300002411,,,,,,,
,19/04/2023,,,,,LIQ. SALARI0S ch/9927695 ,,16639,,,,,,,,
,19/04/2023,,,5720000001,,LIQ. SALARI0S ch/9927695 ,,,5720000001,,,,,,,
,20/04/2023,,,7050000000,,Venta N� 211,,,7050000000,,,,,,,
,20/04/2023,,,4770000021,,Venta N� 211,,,4770000021,,,,,,,
,20/04/2023,,,,,Venta N� 211,,8319,,,,,,,,
,20/04/2023,,,7050000000,,Venta N� 212,,,7050000000,,,,,,,
,20/04/2023,,,4770000021,,Venta N� 212,,,4770000021,,,,,,,
,20/04/2023,,,,,Venta N� 212,,38252,,,,,,,,
,20/04/2023,,,7050000000,,Venta N� 213,,,7050000000,,,,,,,
,20/04/2023,,,4770000021,,Venta N� 213,,,4770000021,,,,,,,
,20/04/2023,,,,,Venta N� 213,,99858,,,,,,,,
,20/04/2023,,,,,SU PAGO FRA. N� 241_TPV ,,1664,,,,,,,,
,20/04/2023,,,4300000001,,SU PAGO FRA. N� 241_TPV ,,,4300000001,,,,,,,
,20/04/2023,,,,,PAGO MOD. 111 1T/2023 ,,50037,,,,,,,,
,20/04/2023,,,,,PAGO MOD. 111 1T/2023 ,,33565,,,,,,,,
,20/04/2023,,,,,PAGO MOD. 111 1T/2023 ,,25196,,,,,,,,
,20/04/2023,,,5720000001,,PAGO MOD. 111 1T/2023 ,,,5720000001,,,,,,,
,20/04/2023,,,,,PAGO MOD. 115 1T/2023 ,,47420,,,,,,,,
,20/04/2023,,,5720000001,,PAGO MOD. 115 1T/2023 ,,,5720000001,,,,,,,
,20/04/2023,,,,,PAGO MOD. 202 1P ,,23918,,,,,,,,
,20/04/2023,,,5720000001,,PAGO MOD. 202 1P ,,,5720000001,,,,,,,
,20/04/2023,,,,,PAGO MOD. 303 4T/2022 APLAZADO ,,581805,,,,,,,,
,20/04/2023,,,,,PAGO MOD. 303 4T/2022 APLAZADO ,,5182,,,,,,,,
,20/04/2023,,,5720000001,,PAGO MOD. 303 4T/2022 APLAZADO ,,,5720000001,,,,,,,
,20/04/2023,,,,,SU PAGO ,,80531,,,,,,,,
,20/04/2023,,,4300005228,,SU PAGO ,,,4300005228,,,,,,,
,20/04/2023,,,,,Recibo liberty,,76592,,,,,,,,
,20/04/2023,,,4100000036,,Recibo liberty,,,4100000036,,,,,,,
,20/04/2023,,,,,Compra N� 144,,3980,,,,,,,,
,20/04/2023,,,,,Compra N� 144,,844,,,,,,,,
,20/04/2023,,,4000000066,,Compra N� 144,,,4000000066,,,,,,,
,20/04/2023,,,,,NUESTRO PAGO ,,4824,,,,,,,,
,20/04/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,20/04/2023,,,,,SU FRA. N� - 148819,,4271,,,,,,,,
,20/04/2023,,,,,SU FRA. N� - 148819,,39,,,,,,,,
,20/04/2023,,,,,SU FRA. N� - 148819,,408,,,,,,,,
,20/04/2023,,,4100000029,,SU FRA. N� - 148819,,,4100000029,,,,,,,
,21/04/2023,,,,,SU PAGO ,,10066,,,,,,,,
,21/04/2023,,,4300005836,,SU PAGO ,,,4300005836,,,,,,,
,21/04/2023,,,7050000000,,Venta N� 214,,,7050000000,,,,,,,
,21/04/2023,,,4770000021,,Venta N� 214,,,4770000021,,,,,,,
,21/04/2023,,,,,Venta N� 214,,115958,,,,,,,,
,21/04/2023,,,7050000000,,Venta N� 215,,,7050000000,,,,,,,
,21/04/2023,,,4770000021,,Venta N� 215,,,4770000021,,,,,,,
,21/04/2023,,,,,Venta N� 215,,60398,,,,,,,,
,21/04/2023,,,,,SU PAGO ,,8319,,,,,,,,
,21/04/2023,,,4300005847,,SU PAGO ,,,4300005847,,,,,,,
,21/04/2023,,,,,SU PAGO ,,30199,,,,,,,,
,21/04/2023,,,4300005308,,SU PAGO ,,,4300005308,,,,,,,
,21/04/2023,,,,,SU PAGO ,,45299,,,,,,,,
,21/04/2023,,,4300002283,,SU PAGO ,,,4300002283,,,,,,,
,21/04/2023,,,,,LIQ. SALARI0S CH/9927696 ,,21630,,,,,,,,
,21/04/2023,,,5720000001,,LIQ. SALARI0S CH/9927696 ,,,5720000001,,,,,,,
,21/04/2023,,,,,SU PAGO FRA. N� 721/2022 ,,56372,,,,,,,,
,21/04/2023,,,4300002746,,SU PAGO FRA. N� 721/2022 ,,,4300002746,,,,,,,
,21/04/2023,,,,,SU PAGO FRA. N� 4 ,,80531,,,,,,,,
,21/04/2023,,,4300001544,,SU PAGO FRA. N� 4 ,,,4300001544,,,,,,,
,21/04/2023,,,,,NUESTRO PAGO ,,44002,,,,,,,,
,21/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,21/04/2023,,,,,SU FRA. N� - 9645,,5913,,,,,,,,
,21/04/2023,,,,,SU FRA. N� - 9645,,1242,,,,,,,,
,21/04/2023,,,4100000241,,SU FRA. N� - 9645,,,4100000241,,,,,,,
,21/04/2023,,,,,SU FRA. N� - 10176,,10358,,,,,,,,
,21/04/2023,,,,,SU FRA. N� - 10176,,518,,,,,,,,
,21/04/2023,,,4100000010,,SU FRA. N� - 10176,,,4100000010,,,,,,,
,21/04/2023,,,,,SU FRA. N� - 09644,,7545,,,,,,,,
,21/04/2023,,,,,SU FRA. N� - 09644,,1439,,,,,,,,
,21/04/2023,,,4100000241,,SU FRA. N� - 09644,,,4100000241,,,,,,,
,21/04/2023,,,,,NUESTRO PAGO ,,7155,,,,,,,,
,21/04/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,21/04/2023,,,,,NUESTRO PAGO ,,8985,,,,,,,,
,21/04/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,22/04/2023,,,,,RECIBO N/FRA. N� 196 ,,59995,,,,,,,,
,22/04/2023,,,4300003957,,RECIBO N/FRA. N� 196 ,,,4300003957,,,,,,,
,22/04/2023,,,,,TRANSF. PARTE FRA. 146 ,,19600,,,,,,,,
,22/04/2023,,,4300000001,,TRANSF. PARTE FRA. 146 ,,,4300000001,,,,,,,
,22/04/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,22/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,22/04/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,22/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,22/04/2023,,,,,SU FRA. N� - 20230080955,,250,,,,,,,,
,22/04/2023,,,,,SU FRA. N� - 20230080955,,53,,,,,,,,
,22/04/2023,,,4100000504,,SU FRA. N� - 20230080955,,,4100000504,,,,,,,
,22/04/2023,,,,,SU FRA. N� - 20230080965,,250,,,,,,,,
,22/04/2023,,,,,SU FRA. N� - 20230080965,,53,,,,,,,,
,22/04/2023,,,4100000504,,SU FRA. N� - 20230080965,,,4100000504,,,,,,,
,24/04/2023,,,7050000000,,Venta N� 216,,,7050000000,,,,,,,
,24/04/2023,,,4770000021,,Venta N� 216,,,4770000021,,,,,,,
,24/04/2023,,,,,Venta N� 216,,12079,,,,,,,,
,24/04/2023,,,7050000000,,Venta N� 217,,,7050000000,,,,,,,
,24/04/2023,,,4770000021,,Venta N� 217,,,4770000021,,,,,,,
,24/04/2023,,,,,Venta N� 217,,60398,,,,,,,,
,24/04/2023,,,7050000000,,Venta N� 218,,,7050000000,,,,,,,
,24/04/2023,,,4770000021,,Venta N� 218,,,4770000021,,,,,,,
,24/04/2023,,,,,Venta N� 218,,36238,,,,,,,,
,24/04/2023,,,,,SU PAGO ,,12080,,,,,,,,
,24/04/2023,,,4300005850,,SU PAGO ,,,4300005850,,,,,,,
,24/04/2023,,,,,SU PAGO FRA. N� 204_TPV+241_TPV,,37104,,,,,,,,
,24/04/2023,,,4300005468,,SU PAGO FRA. N� 204_TPV+241_TPV,,,4300005468,,,,,,,
,24/04/2023,,,4300000001,,SU PAGO FRA. N� 204_TPV+241_TPV,,,4300000001,,,,,,,
,24/04/2023,,,,,SU PAGO ,,38252,,,,,,,,
,24/04/2023,,,4300005292,,SU PAGO ,,,4300005292,,,,,,,
,24/04/2023,,,,,LIQ. SALARI0S CH/9927697 ,,16639,,,,,,,,
,24/04/2023,,,5720000001,,LIQ. SALARI0S CH/9927697 ,,,5720000001,,,,,,,
,25/04/2023,,,7050000000,,Venta N� 219,,,7050000000,,,,,,,
,25/04/2023,,,4770000021,,Venta N� 219,,,4770000021,,,,,,,
,25/04/2023,,,,,Venta N� 219,,18120,,,,,,,,
,25/04/2023,,,7050000000,,Venta N� 220,,,7050000000,,,,,,,
,25/04/2023,,,4770000021,,Venta N� 220,,,4770000021,,,,,,,
,25/04/2023,,,,,Venta N� 220,,58385,,,,,,,,
,25/04/2023,,,7050000000,,Venta N� 221,,,7050000000,,,,,,,
,25/04/2023,,,4770000021,,Venta N� 221,,,4770000021,,,,,,,
,25/04/2023,,,,,Venta N� 221,,59392,,,,,,,,
,25/04/2023,,,,,SU PAGO ,,38252,,,,,,,,
,25/04/2023,,,4300005657,,SU PAGO ,,,4300005657,,,,,,,
,25/04/2023,,,,,SU PAGO FRA. N� 167_TPV+241_TPV ,,24625,,,,,,,,
,25/04/2023,,,4300005245,,SU PAGO FRA. N� 167_TPV+241_TPV ,,,4300005245,,,,,,,
,25/04/2023,,,4300000001,,SU PAGO FRA. N� 167_TPV+241_TPV ,,,4300000001,,,,,,,
,25/04/2023,,,,,SU PAGO ,,139252,,,,,,,,
,25/04/2023,,,4310000000,,SU PAGO ,,,4310000000,,,,,,,
,25/04/2023,,,,,NUESTRO PAGO ,,76592,,,,,,,,
,25/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,26/04/2023,,,7050000000,,Venta N� 222,,,7050000000,,,,,,,
,26/04/2023,,,4770000021,,Venta N� 222,,,4770000021,,,,,,,
,26/04/2023,,,,,Venta N� 222,,46305,,,,,,,,
,26/04/2023,,,,,SU PAGO ,,32758,,,,,,,,
,26/04/2023,,,4300003284,,SU PAGO ,,,4300003284,,,,,,,
,26/04/2023,,,,,NUESTRO PAGO ,,84978,,,,,,,,
,26/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,26/04/2023,,,,,NUESTRO PAGO ,,4719,,,,,,,,
,26/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,26/04/2023,,,,,NUESTRO PAGO ,,73170,,,,,,,,
,26/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,26/04/2023,,,,,SU PAGO FRA. N� 745/2022+35+64 ,,120796,,,,,,,,
,26/04/2023,,,4300002765,,SU PAGO FRA. N� 745/2022+35+64 ,,,4300002765,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 223,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 223,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 223,,9059,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 224,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 224,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 224,,9059,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 225,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 225,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 225,,9059,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 226,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 226,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 226,,10066,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 227,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 227,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 227,,28186,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 228,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 228,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 228,,10066,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 229,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 229,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 229,,6442,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 230,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 230,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 230,,6442,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 231,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 231,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 231,,6442,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 232,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 232,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 232,,34018,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 233,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 233,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 233,,14496,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 234,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 234,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 234,,14496,,,,,,,,
,27/04/2023,,,7050000000,,Venta N� 235,,,7050000000,,,,,,,
,27/04/2023,,,4770000021,,Venta N� 235,,,4770000021,,,,,,,
,27/04/2023,,,,,Venta N� 235,,24159,,,,,,,,
,27/04/2023,,,,,SU PAGO FRA. N� 215 ,,60398,,,,,,,,
,27/04/2023,,,4300000001,,SU PAGO FRA. N� 215 ,,,4300000001,,,,,,,
,27/04/2023,,,,,SU PAGO FRA. N� 241 ,,15308,,,,,,,,
,27/04/2023,,,4300000001,,SU PAGO FRA. N� 241 ,,,4300000001,,,,,,,
,27/04/2023,,,,,LIQ. SALARI0S CH/9927698 ,,21630,,,,,,,,
,27/04/2023,,,5720000001,,LIQ. SALARI0S CH/9927698 ,,,5720000001,,,,,,,
,27/04/2023,,,,,SU FRA. N� - 230206,,40756,,,,,,,,
,27/04/2023,,,,,SU FRA. N� - 230206,,8559,,,,,,,,
,27/04/2023,,,4000000082,,SU FRA. N� - 230206,,,4000000082,,,,,,,
,27/04/2023,,,,,SU PAGO FRA. N� 217 ,,60398,,,,,,,,
,27/04/2023,,,4300001922,,SU PAGO FRA. N� 217 ,,,4300001922,,,,,,,
,27/04/2023,,,,,SU FRA. N� - 1127,,1830,,,,,,,,
,27/04/2023,,,,,SU FRA. N� - 1127,,384,,,,,,,,
,27/04/2023,,,4100000080,,SU FRA. N� - 1127,,,4100000080,,,,,,,
,27/04/2023,,,,,NUESTRO PAGO ,,5161,,,,,,,,
,27/04/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,28/04/2023,,,7050000000,,Venta N� 236,,,7050000000,,,,,,,
,28/04/2023,,,4770000021,,Venta N� 236,,,4770000021,,,,,,,
,28/04/2023,,,,,Venta N� 236,,48319,,,,,,,,
,28/04/2023,,,7050000000,,Venta N� 237,,,7050000000,,,,,,,
,28/04/2023,,,4770000021,,Venta N� 237,,,4770000021,,,,,,,
,28/04/2023,,,,,Venta N� 237,,47421,,,,,,,,
,28/04/2023,,,7050000000,,Venta N� 238,,,7050000000,,,,,,,
,28/04/2023,,,4770000021,,Venta N� 238,,,4770000021,,,,,,,
,28/04/2023,,,,,Venta N� 238,,40265,,,,,,,,
,28/04/2023,,,,,SU PAGO ,,46305,,,,,,,,
,28/04/2023,,,4300002842,,SU PAGO ,,,4300002842,,,,,,,
,28/04/2023,,,,,SU PAGO FRA. N� 241 ,,4492,,,,,,,,
,28/04/2023,,,4300000001,,SU PAGO FRA. N� 241 ,,,4300000001,,,,,,,
,28/04/2023,,,,,PAGO SALARIO ,,207620,,,,,,,,
,28/04/2023,,,5720000002,,PAGO SALARIO ,,,5720000002,,,,,,,
,28/04/2023,,,,,PAGO SALARIO ,,195688,,,,,,,,
,28/04/2023,,,5720000002,,PAGO SALARIO ,,,5720000002,,,,,,,
,28/04/2023,,,,,PAGO S.S. MARZO ,,327627,,,,,,,,
,28/04/2023,,,5720000001,,PAGO S.S. MARZO ,,,5720000001,,,,,,,
,28/04/2023,,,,,SU PAGO FRA. N� 156 ,,14093,,,,,,,,
,28/04/2023,,,4300005812,,SU PAGO FRA. N� 156 ,,,4300005812,,,,,,,
,28/04/2023,,,,,SU PAGO ,,34928,,,,,,,,
,28/04/2023,,,4300003979,,SU PAGO ,,,4300003979,,,,,,,
,28/04/2023,,,,,PAGO SALARIO ,,106206,,,,,,,,
,28/04/2023,,,5720000001,,PAGO SALARIO ,,,5720000001,,,,,,,
,28/04/2023,,,,,SU PAGO FRA. N� 5 ,,19966,,,,,,,,
,28/04/2023,,,4300000001,,SU PAGO FRA. N� 5 ,,,4300000001,,,,,,,
,28/04/2023,,,,,LIQ. SALARI0S ,,68882,,,,,,,,
,28/04/2023,,,5700000000,,LIQ. SALARI0S ,,,5700000000,,,,,,,
,29/04/2023,,,,,NUESTRO PAGO CH/931 ,,88048,,,,,,,,
,29/04/2023,,,5720000002,,NUESTRO PAGO CH/931 ,,,5720000002,,,,,,,
,29/04/2023,,,,,SU PAGO ,,7487,,,,,,,,
,29/04/2023,,,4300003979,,SU PAGO ,,,4300003979,,,,,,,
,29/04/2023,,,,,SU PAGO ,,99858,,,,,,,,
,29/04/2023,,,4300004439,,SU PAGO ,,,4300004439,,,,,,,
,29/04/2023,,,,,RECIBO N/FRA. N� 220 ,,58385,,,,,,,,
,29/04/2023,,,4300003754,,RECIBO N/FRA. N� 220 ,,,4300003754,,,,,,,
,29/04/2023,,,,,RECIBO N/FRA. N� 229+230+231 ,,19327,,,,,,,,
,29/04/2023,,,4300004944,,RECIBO N/FRA. N� 229+230+231 ,,,4300004944,,,,,,,
,29/04/2023,,,4300005271,,RECIBO N/FRA. N� 229+230+231 ,,,4300005271,,,,,,,
,29/04/2023,,,4300004946,,RECIBO N/FRA. N� 229+230+231 ,,,4300004946,,,,,,,
,29/04/2023,,,,,RECIBO N/FRA. N� 227 ,,28186,,,,,,,,
,29/04/2023,,,4300005760,,RECIBO N/FRA. N� 227 ,,,4300005760,,,,,,,
,29/04/2023,,,,,RECIBO N/FRA. N� 232 ,,34018,,,,,,,,
,29/04/2023,,,4300004664,,RECIBO N/FRA. N� 232 ,,,4300004664,,,,,,,
,29/04/2023,,,,,RECIBO N/FRA. N� 233 ,,14496,,,,,,,,
,29/04/2023,,,4300004792,,RECIBO N/FRA. N� 233 ,,,4300004792,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085170,,250,,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085170,,53,,,,,,,,
,29/04/2023,,,4100000504,,SU FRA. N� - 20230085170,,,4100000504,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085753,,250,,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085753,,53,,,,,,,,
,29/04/2023,,,4100000504,,SU FRA. N� - 20230085753,,,4100000504,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085761,,250,,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085761,,53,,,,,,,,
,29/04/2023,,,4100000504,,SU FRA. N� - 20230085761,,,4100000504,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085769,,250,,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085769,,53,,,,,,,,
,29/04/2023,,,4100000504,,SU FRA. N� - 20230085769,,,4100000504,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085785,,250,,,,,,,,
,29/04/2023,,,,,SU FRA. N� - 20230085785,,53,,,,,,,,
,29/04/2023,,,4100000504,,SU FRA. N� - 20230085785,,,4100000504,,,,,,,
,29/04/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,29/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/04/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,29/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/04/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,29/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/04/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,29/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/04/2023,,,,,NUESTRO PAGO ,,303,,,,,,,,
,29/04/2023,,,5720000001,,NUESTRO PAGO ,,,5720000001,,,,,,,
,29/04/2023,,,,,REDONDEO ,,153,,,,,,,,
,29/04/2023,,,7690000000,,REDONDEO ,,,7690000000,,,,,,,
,30/04/2023,,,,,N�minas ,,115667,,,,,,,,
,30/04/2023,,,,,N�minas ,,245161,,,,,,,,
,30/04/2023,,,,,N�minas ,,231331,,,,,,,,
,30/04/2023,,,,,N�minas ,,222064,,,,,,,,
,30/04/2023,,,,,N�minas ,,113528,,,,,,,,
,30/04/2023,,,4751000004,,Retenciones IRPF ,,,4751000004,,,,,,,
,30/04/2023,,,4751000005,,Retenciones IRPF ,,,4751000005,,,,,,,
,30/04/2023,,,4751000006,,Retenciones IRPF ,,,4751000006,,,,,,,
,30/04/2023,,,6420000002,,Seg. Social BOBEJ ,,,6420000002,,,,,,,
,30/04/2023,,,6420000004,,Seg. Social MATRC ,,,6420000004,,,,,,,
,30/04/2023,,,6420000005,,Seg. Social GO A ,,,6420000005,,,,,,,
,30/04/2023,,,6420000006,,Seg. Social CASOJ ,,,6420000006,,,,,,,
,30/04/2023,,,6420000009,,Seg. Social HECRG ,,,6420000009,,,,,,,
,30/04/2023,,,4780000003,,Retenciones AEAT ,,,4780000003,,,,,,,
,30/04/2023,,,4650000002,,Salario l�quido BOBEJ ,,,4650000002,,,,,,,
,30/04/2023,,,4650000004,,Salario l�quido MATRC ,,,4650000004,,,,,,,
,30/04/2023,,,4650000005,,Salario l�quido GO A ,,,4650000005,,,,,,,
,30/04/2023,,,4650000006,,Salario l�quido CASOJ ,,,4650000006,,,,,,,
,30/04/2023,,,4650000009,,Salario l�quido HECRG ,,,4650000009,,,,,,,
,30/04/2023,,,,,S.S. ABRIL ,,327739,,,,,,,,
,30/04/2023,,,4760000000,,S.S. ABRIL ,,,4760000000,,,,,,,
,30/04/2023,,,,,SU FRA. N� - 849,,42492,,,,,,,,
,30/04/2023,,,,,SU FRA. N� - 849,,8923,,,,,,,,
,30/04/2023,,,4000000179,,SU FRA. N� - 849,,,4000000179,,,,,,,
,30/04/2023,,,,,SU FRA. N� - 10988,,37815,,,,,,,,
,30/04/2023,,,,,SU FRA. N� - 10988,,7941,,,,,,,,
,30/04/2023,,,4100000260,,SU FRA. N� - 10988,,,4100000260,,,,,,,
,30/04/2023,,,,,SU FRA. N� - 1579,,2045,,,,,,,,
,30/04/2023,,,,,SU FRA. N� - 1579,,429,,,,,,,,
,30/04/2023,,,4000000217,,SU FRA. N� - 1579,,,4000000217,,,,,,,
,30/04/2023,,,,,NUESTRO PAGO ,,45756,,,,,,,,
,30/04/2023,,,5700000000,,NUESTRO PAGO ,,,5700000000,,,,,,,
,30/04/2023,,,,,SU FRA. N� - 400272,,17223,,,,,,,,
